Carrier,Code,Branded Fares,Seats,Baggage,Lounge,Meals,Unaccompanied Travel,Pets,Medical,In-Flight Entertainment,Ground Transportation,Travel Services,Frequent Flyer Miles,POS,Branded POS
KLM,KL,,Yes,Yes,,,,Yes,,,,,,,
Korean Airlines,KE,Yes,,,,,,,,,,,,,
Kulula.com,MN,Yes,,,,,,,,,,,,,
La Compagnie,B0,Yes,,,,,,,,,,,,,
Lacsa,LR,,,,,,,,,,,,,,
LATAM Airlines Argentina,4M,,,,,,,,,,,,,,
LATAM Airlines Brasil,JJ,Yes,,Yes,,,,,,,,,,,
LATAM Airlines Ecuador,XL,,,,,,,,,,,,,,
LATAM Airlines Paraguay,PZ,,,,,,,,,,,,,,
LATAM Airlines Colunbia,LP,,,,,,,,,,,,,,
LATAM Airlines Peru,4C,,,,,,,,,,,,,,
LOT Polish Airlines,LO,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,,,,,,
Lufthansa,LH,Yes,Yes,Yes,,,Yes,,Yes,,,,,,
Luxair,LG,Yes,,Yes,,,,Yes,,,,,,,
Malaysia Airlines,MH,Yes,Yes,,,,,,,,,,,,
Malmo Aviation,TF,,,,,,,,,,,,,,
Mango,JE,Yes,,,,,,,,,,,,,
Maya Islandair,MY,N,,,,,,,,,,,,,
Meridiana,IG,Yes,Yes,Yes,,,Yes,Yes,,,,Yes,,,
MIAT Mongolian,OM,,,,,,,,,,,,,,
Middle East Airlines,ME,Yes,,,,,,,,,,,,,
Mihin Lanka,MU,,,Yes,,Yes,,,,,,,,,
Myanmar Airways,8M,N,,,,,,,,,,,,,
Niki,HG,,,,,,,,,,,,,,
Nile Air,NP,Yes,,,,,,,,,,,,,
Norwegian Air Shuttle,DY,,,,,,,,,,,,,,
Oceanair (Avianca Brazil),O6,,,,,,Yes,Yes,,,,,,,
Oman Air,WY,,,Yes,Yes,,,Yes,,,,,,,
OneJet,J1,N,,,,,,,,,,,,,
Onur Airlines,8Q,,,,,,,,,,,,,,
Pacific Coastal,8P,Yes,,,,,,,,,,,,,
PAWA Domincana,7N,Yes,,,,,,,,,,,,,
Pegasus,PC,,Yes,Yes,,Yes,,,,,,,,,
Peruvian Airlines,P9,N,,,,,,,,,,,,,
Phillippine Airlines,PR,,,Yes,,,,,,,,,,,
Porter Airlines,PD,,,,,,,,,,,,,,
Qantas,QF,,Yes,Yes,,,,,,,,,,,
Qatar,QR,,,,,,,,,,,,,,
Regional Express Airlines,ZL,Yes,,,,,,,,,,,,,
Royal Air Maroc,TX,,,Yes,,,,Yes,,,,,,,
Royal Brunei,BI,,,,,,,,,,,,,,
Royal Jordanian,RJ,,,,,,,,,,,,,,
Rusline,7R,,,,,,,,,,,,,,
RwandAir,WB,,,,,,,,,,,,,,
Ryanair,FR,Yes,Yes,Yes,,,,,,,,Yes,,,
STP Airways,8F,Yes,,,,,,,,,,,,,
SATA Group,S4,,,,,,Yes,,Yes,,,,,,
Saudi Arabian Airlines,SV,,,,,,,,,,,,,,
Scandinavian Airlines,SK,Yes,Yes,Yes,,Yes,,Yes,,,,,,,
Seaport,K5,Yes,,,,,,,,,,,,,
Shanghai Airlines,FM,N,,,,,,,,,,,,,
Siam Air,O8,Yes,,,,,,,,,,,,,
Siberia Airlines (S7),S7,,,Yes,,Yes,Yes,,,,,,,,
Singapore Airlines,SQ,Yes,,,,,,,,,,,,,
SkyWorks Airlines,SX,Yes,,,,,,,,,,,,,
Solomons Airlines,IE,Yes,,,,,,,,,,,,,
Spirit Airlines,NK,,,,,,,,,,,,,,
South African Airways,SA,,Yes,Yes,,,,,Yes,,,,,,
SriLankan Airlines,UL,,,Yes,,Yes,,,,,,,,,
Sun Express,XQ,Yes,,,,,,,,,,,,,
Sun Express Germany,XG,Yes,,,,,,,,,,,,,
Sunwing Airlines,WG,Yes,,,,,,,,,,,,,
SWISS,LK,Yes,Yes,Yes,,,,,,,,,,,
TACA,TA,,,,,,,,,,,,,,
TACA Peru,TO,,,,,,,,,,,,,,
TAP Portugal,TP,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,,,
Thai AirAsia,FD,,,,,,,,,,,,,,
Thai AirAsia X,XJ,,,,,,,,,,,,,,
Thomas Cook Airlines Belgium,HQ,,,,,,,,,,,,,,
Thomas Cook Airlines Limited of Manchester,MT,,,,,,,,,,,,,,
Tiger Air,TR,,Yes,Yes,,Yes,,,,,,Yes,,,
Tiger Air Taiwan,IT,Yes,Yes,Yes,,Yes,,,,,,Yes,,,
Tradewind Aviation,TJ,N,,,,,,,,,,,,,
Transavia,HV,Yes,Yes,Yes,,,,Yes,,,,,,,
Transavia France,TO,Yes,,,,,,,,,,,,,
Tropic Air,9N,Yes,,,,,,,,,,,,,
Ukraine International,PS,,Yes,Yes,,Yes,Yes,,,,,,,,
United Airlines,UA,N,Yes,,,,,,,,,,,,
Ural Airlines,U6,,,,,,,,,,,,,,
Utair,UT,Yes,,,,,,,,,,,,,
Via Air ,VC,N,,,,,,,,,,,,,
Virgin America,VX,,,,,,,,,,,,,,
Virgin Atlantic,VS,Yes,,,,,,,,,,,,,
Virgin Australia,VA,Yes,Yes,Yes,,,Yes,,,,,,,,
Vistara,UK,N,,,,,,,,,,,,,
VivaAerobus,VB,,,,,,,,,,,,,,
Vueling,VY,Yes,,,,,,,,,,,,,
WestJet,WS,Yes,Yes,,,,,,,,,,,,
Wideroe,WF,Yes,,,,,,,,,,,,,
Windwood Island Airways,WM,Yes,,,,,,,,,,,,,
WOW Air,WW,Yes,,,,,,,,,,,,,
